#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Fri Aug 26 15:08:52 EDT 2016,44,44,CartesianPointSuite,PointAngleZeroDegreeTest+ PointPrintTest+ PointRadiusTest+ PointTranslationTest+ , ,AngleTestTest- PointAngleFortyFiveDegreeTest- PointAngleMinusNinetyDegreeTest- PointAngleNinetyDegreeTest- PointMainTest- , ,
1,Fri Aug 26 15:28:48 EDT 2016,0,-44,CartesianPointSuite, , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointAngleZeroDegreeTest- PointMainTest PointPrintTest- PointRadiusTest- PointTranslationTest- , ,
2,Fri Aug 26 15:29:32 EDT 2016,88,88,CartesianPointSuite,PointAngleFortyFiveDegreeTest+ PointAngleMinusNinetyDegreeTest+ PointAngleNinetyDegreeTest+ PointAngleZeroDegreeTest+ PointMainTest+ PointPrintTest+ PointRadiusTest+ PointTranslationTest+ , ,AngleTestTest , ,
3,Fri Aug 26 15:30:48 EDT 2016,100,12,CartesianPointSuite,AngleTestTest+ PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointAngleZeroDegreeTest PointMainTest PointPrintTest PointRadiusTest PointTranslationTest , , , ,
4,Fri Aug 26 16:14:26 EDT 2016,44,-56,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest- PointAngleFortyFiveDegreeTest- PointAngleMinusNinetyDegreeTest- PointAngleNinetyDegreeTest- PointMainTest- , ,
5,Fri Aug 26 16:23:31 EDT 2016,44,0,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
6,Fri Aug 26 17:15:42 EDT 2016,44,0,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
7,Sat Aug 27 10:24:16 EDT 2016,44,0,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
8,Sat Aug 27 10:35:58 EDT 2016,44,0,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
9,Sat Aug 27 10:38:19 EDT 2016,44,0,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
10,Sat Aug 27 10:41:55 EDT 2016,44,0,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
11,Sat Aug 27 10:42:01 EDT 2016,44,0,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
12,Sat Aug 27 10:54:55 EDT 2016,88,44,CartesianPointSuite,PointAngleFortyFiveDegreeTest+ PointAngleMinusNinetyDegreeTest+ PointAngleNinetyDegreeTest+ PointAngleZeroDegreeTest PointMainTest+ PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest , ,
13,Sat Aug 27 11:04:22 EDT 2016,88,0,CartesianPointSuite,PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointAngleZeroDegreeTest PointMainTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest , ,
14,Sat Aug 27 11:26:48 EDT 2016,0,-88,CartesianPointSuite, , ,AngleTestTest PointAngleFortyFiveDegreeTest- PointAngleMinusNinetyDegreeTest- PointAngleNinetyDegreeTest- PointAngleZeroDegreeTest- PointMainTest- PointPrintTest- PointRadiusTest- PointTranslationTest- , ,
15,Sat Aug 27 11:28:17 EDT 2016,44,44,CartesianPointSuite,PointAngleZeroDegreeTest+ PointPrintTest+ PointRadiusTest+ PointTranslationTest+ , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
16,Sat Aug 27 14:54:54 EDT 2016,44,0,CartesianPointSuite,PointAngleZeroDegreeTest PointPrintTest PointRadiusTest PointTranslationTest , ,AngleTestTest PointAngleFortyFiveDegreeTest PointAngleMinusNinetyDegreeTest PointAngleNinetyDegreeTest PointMainTest , ,
